stage_name,stage_id,event_id,event_type,created_at,speaker,line_text,triggered_keywords,classifier_called,scene_changed,new_scene_name,new_scene_description,current_scene_name_before,current_scene_description_before
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,4843776a-788d-4985-96d3-a098ff57574b,dialogue,2026-05-23T21:32:29.936Z,Kaelen Voss,"[Kaelen Voss does not look up from his glass as the stormtroopers enter. His cybernetic eye flickers amber, cycling through data only he can see. He swirls the murky liquid, then sets the glass down with a quiet clink.] Twenty credits says they are here for the Rodian at the end of the bar. [He finally lifts his gaze, scanning the room with the practiced ease of someone who has survived worse places than this.] Or maybe they are here for someone who knows too much.",bracket_location,yes,no,,,"Smuggler’s cantina on a frontier moon, May 22, 2016",Smoke the color of bruise hangs over a sunken bar. A band of furred reptilians plays in the corner; nobody is listening. Booths along the back wall hold deals being struck in six languages and one that nobody admits to speaking. Two stormtroopers just walked in and the room got quieter.
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,901de30b-3149-4324-b9cb-284e2cb028a1,dialogue,2026-05-23T21:34:15.481Z,Ryn Zephyr,"[The cantina door hisses shut behind her. She stands silhouetted for a beat, letting her eyes adjust to the gloom. The scorch mark on her jacket catches the dim light as she moves to the bar, sliding onto a stool two seats down from Kaelen Voss. She gestures to the bartender for something strong, then tilts her head toward the stormtroopers without looking directly at them.] If they were here for the Rodian, they would have grabbed him already. They are waiting. [She finally turns, a faint, humorless smile.] That means they are here for someone specific. Only question is whether they have a name or just a description.",travel_to|bracket_location,yes,no,,,"Smuggler’s cantina on a frontier moon, May 22, 2016",Smoke the color of bruise hangs over a sunken bar. A band of furred reptilians plays in the corner; nobody is listening. Booths along the back wall hold deals being struck in six languages and one that nobody admits to speaking. Two stormtroopers just walked in and the room got quieter.
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,290be9d9-ca58-458a-9eaa-bf4edc67b383,dialogue,2026-05-23T22:05:30.520Z,Sera Vex,"[The cantina door slides open again, admitting a draft of cold frontier air. A tall figure in a grey traveler cloak steps through, hood half-lifted — enough to catch the dim light on pale grey eyes that seem to hold their own faint luminescence. She moves past the stormtroopers without looking at them, her stride carrying her to a shadowed corner table where she sets down a small cloth-wrapped bundle. She signals the bartender for water — not ale, not anything that would dull the senses. Then she sits, hands visible on the table, and lets her gaze drift across the room with the patient watchfulness of someone who has learned that trouble announces itself long before it arrives.]",bracket_location,yes,yes,"Smuggler’s cantina on a frontier moon, night at edge of a cold draft","A cold draft slides through the cantina as a hooded figure in a grey cloak appears and moves to a shadowed corner table. The room’s murmur dips; the figure places a bundle on the table, asks for water, and sits with hands visible, eyes scanning the room for trouble.","Smuggler’s cantina on a frontier moon, May 22, 2016",Smoke the color of bruise hangs over a sunken bar. A band of furred reptilians plays in the corner; nobody is listening. Booths along the back wall hold deals being struck in six languages and one that nobody admits to speaking. Two stormtroopers just walked in and the room got quieter.
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,6c2d3aa8-398f-4e25-9cf8-5ab4bdfd0d25,dialogue,2026-05-23T22:26:06.211Z,Vex Nereus,"[The cantina door cycles open again, admitting a figure who stops just past the threshold. Vex Nereus stands there a moment, letting his eyes adjust — or perhaps listening to something the others cannot hear. He runs a gloved hand along the frame, feeling the hum of the cooling system through his palm, then moves to an empty seat at the far end of the bar. He does not glance at the stormtroopers. He does not glance away from them either — he simply exists in their periphery, ordering a glass of water in a voice that sounds like it hasnt been used in days.]",travel_to,yes,yes,"Smuggler’s cantina on a frontier moon, night (continuing, Vex Nereus arrives)","The cantina remains the same physical space. A new figure, Vex Nereus, steps in and settles at the far end of the bar, his presence noted by the periphery to stormtroopers. He orders water, eyes and attention kept on the room and the troopers, while the rest of the scene continues around him.","Smuggler’s cantina on a frontier moon, night at edge of a cold draft","A cold draft slides through the cantina as a hooded figure in a grey cloak appears and moves to a shadowed corner table. The room’s murmur dips; the figure places a bundle on the table, asks for water, and sits with hands visible, eyes scanning the room for trouble."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,273b57da-44c4-40b1-9456-f6d00ea9f39a,dialogue,2026-05-23T22:32:21.190Z,Sera Vex,"[Sera does not turn her head when the door cycles again. But something in her posture shifts — a barely perceptible tension at the corners of her cloak, a stillness that was not there a moment before. Her fingers pause over the datapad. She lifts her water glass, takes a slow drink, and sets it down with deliberate care. Then, without looking toward the bar, she speaks — her voice low, meant for the room at large.] Two of them now. Standing at opposite ends, pretending they are not watching. And a man who walks in listening to something the rest of us cannot hear. [She finally lifts her gaze, not to the stormtroopers, but past them — toward the far end of the bar where the newcomer sits.] This room is filling with ghosts.",enter_into,yes,yes,"Smuggler’s cantina, frontier moon - bar area where Nereus sits","The cantina remains, but the viewpoint shifts to Sera Vex’s observed posture and the tension across the room. The door cycles as new arrivals enter, stormtroopers tighten their presence, and Sera notes the growing number of watchers and the newcomer at the far end of the bar. The room feels crowded with unseen observers and whispers of ghosts in the air.","Smuggler’s cantina on a frontier moon, night (continuing, Vex Nereus arrives)","The cantina remains the same physical space. A new figure, Vex Nereus, steps in and settles at the far end of the bar, his presence noted by the periphery to stormtroopers. He orders water, eyes and attention kept on the room and the troopers, while the rest of the scene continues around him."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,659dd26b-ed7c-43fd-a9e4-c69442ad8edd,twist,2026-05-23T23:04:56.769Z,Anthony P,"A series of loud bangs are heard outside the cantina. Chaos ensues inside, with some characters getting low for cover, while some of the storm troopers, Vex Nereus, and Kaelen Voss rush outside to see what caused the noise. A fighter ship has landed and about 6 unfortunate victims that were shooting at the hull were struck as it landed. Scene changes to outside the cantina, desert-like wasteland conditions.",twist_explicit_relocation,yes,yes,Outside the cantina,"Outside the cantina, desert-like wasteland conditions","Smuggler’s cantina, frontier moon - bar area where Nereus sits","The cantina remains, but the viewpoint shifts to Sera Vex’s observed posture and the tension across the room. The door cycles as new arrivals enter, stormtroopers tighten their presence, and Sera notes the growing number of watchers and the newcomer at the far end of the bar. The room feels crowded with unseen observers and whispers of ghosts in the air."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,bdd34c48-7f18-430b-910e-909fb9a40732,dialogue,2026-05-23T23:31:00.096Z,Ryn Zephyr,"[The stormtrooper stops at the bar, two stools away. His helmet sweeps the counter slowly, then settles on her. The cantina band falters for half a measure.] You match a flight record. YT-1300, scorched starboard hull, docked here six hours ago. [She does not turn to face him fully.] Lots of ships dock here. [The modulator crackles.] Yours filed a flight plan from Atheria. Quarantine sector. [She holds very still.] Filed that three months ago. Took a while to get here.",at_named_place,yes,yes,"Cantina interior, adjacent bar area, storm outside","Inside the cantina, dim lights hum. The bar glows amber as the storm outside lashes the sand. A trooper stands at the bar two stools away from Ryn Zephyr, helmet sweeps, band falters. The modulator crackles. Patrons murmur, nothing else moves as Ryn speaks without turning fully.",Outside the cantina,"Outside the cantina, desert-like wasteland conditions"
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,d4722201-0788-48fd-88ec-0b04206ce6e2,dialogue,2026-05-24T00:00:39.160Z,Sera Vex,"[The stormtrooper at the bar finally stops pretending. He turns from the bartender and begins a slow walk between the tables — not toward anyone in particular, but in a deliberate arc that brings him past Kaelen first, then past the shadowed corner where Sera sits. She does not look up. Her fingers resume scrolling the datapad, but her thumb hovers over a corner of the screen where a single line of text glows — a fragment of an old Jedi codex, half-translated. The stormtrooper pauses three feet from her table. She waits. He moves on. Only when his boots are past does she exhale — a breath she did not realize she was holding. Her eyes rise then, not following the soldier, but finding the other end of the bar. Finding the one who walked in listening.] He is circling. Measuring. He will stop at someone.",enter_into|at_named_place|bracket_location,yes,yes,"Cantina interior, adjacent bar area, storm outside – stormtrooper moving through space","The stormtrooper threads a measured arc between tables, passing Kaelen and the shadowed corner where Sera sits. Sera remains seated, eyes up only after the trooper clears the bar. The atmosphere tightens: datapad glow, distant thunder, and the sense that the trooper is circling a target, pausing three feet from Sera, then moving on. The focus remains on the bar and the periphery, the space charged with impending confrontation.","Cantina interior, adjacent bar area, storm outside","Inside the cantina, dim lights hum. The bar glows amber as the storm outside lashes the sand. A trooper stands at the bar two stools away from Ryn Zephyr, helmet sweeps, band falters. The modulator crackles. Patrons murmur, nothing else moves as Ryn speaks without turning fully."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,fa719235-7446-4870-86e0-0aa097292b28,dialogue,2026-05-24T00:01:13.060Z,Ryn Zephyr,"[The stormtrooper's hand moves to his sidearm — not drawing, just resting.] Three months from Atheria to a moon like this. That is a lot of detours. [She turns to face him, elbows on the bar, deliberately relaxed.] War zones make you take the long way. [A beat.] You want to see my cargo manifest? Nothing to hide. [The lie sits easy.]",travel_to|at_named_place,yes,no,,,"Cantina interior, adjacent bar area, storm outside – stormtrooper moving through space","The stormtrooper threads a measured arc between tables, passing Kaelen and the shadowed corner where Sera sits. Sera remains seated, eyes up only after the trooper clears the bar. The atmosphere tightens: datapad glow, distant thunder, and the sense that the trooper is circling a target, pausing three feet from Sera, then moving on. The focus remains on the bar and the periphery, the space charged with impending confrontation."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,bffa32c8-f4c6-4dbc-8024-857bac181c66,dialogue,2026-05-24T00:31:05.263Z,Kaelen Voss,"[The cantina door slides open and Kaelen steps back inside, dust and cold air trailing him. His cybernetic eye is cycling rapidly — amber, red, amber. He does not sit down. He stands near the entrance, voice carrying just enough to reach the room.] Six bodies outside. Burned beyond recognition. Fighter ship — no markings, no transponder, but the engine signature matches a model the Empire stopped manufacturing three years ago. [His gaze sweeps from the stormtroopers to Ryn to Sera.] Whatever landed out there was not delivering supplies. And whoever was flying it did not want to be identified. [He holds up a twisted scrap of hull fragment.] Question is: did it crash, or was it shot down?",bracket_location,yes,yes,"Cantina interior, doorway and entry area, storm outside","The cantina door slides open and Kaelen steps inside, cold air and dust clinging to him. He remains standing near the entrance, amber-red-amber cycling through his cybernetic eye. He speaks with a clipped, urgent weight, scanning the room from the threshold toward the others. The storm rages outside, tables and the bar still, but a tension grows as he reveals evidence of a crash and a mystery the room is pulled into.","Cantina interior, adjacent bar area, storm outside – stormtrooper moving through space","The stormtrooper threads a measured arc between tables, passing Kaelen and the shadowed corner where Sera sits. Sera remains seated, eyes up only after the trooper clears the bar. The atmosphere tightens: datapad glow, distant thunder, and the sense that the trooper is circling a target, pausing three feet from Sera, then moving on. The focus remains on the bar and the periphery, the space charged with impending confrontation."
